Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5487,CAIXA TERMICA 5L C/TERMOMETRO MAX/MIN UN,OUTROS,A,14/08/2025,,,1,30,17127.9,4,3,,15,392.7,5890.5,243.68,392.7,243.68,348.1,NOVO ORIENTE PREFEITURA GABINETE DO PREFEITO,THIAGO SOUSA,8,2025,14,Quinta-feira,3655.22,2235.28,Faturada
GO MED HOSPITALAR,V,5487,CAIXA TERMICA 50L AZUL C/RODAS TERM MAX/MIN UN,OUTROS,A,14/08/2025,,,1,30,17127.9,4,3,,1,850.0,850.0,525.01,850.0,525.01,525.01,NOVO ORIENTE PREFEITURA GABINETE DO PREFEITO,THIAGO SOUSA,8,2025,14,Quinta-feira,525.01,324.99,Faturada
GO MED HOSPITALAR,V,5488,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,14/08/2025,,,1,28,209.04,2,1,,2,50.52,101.04,38.27,50.52,38.27,53.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,14,Quinta-feira,76.53,24.51,Faturada
GO MED HOSPITALAR,V,5488,DIAZEPAM 5MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,14/08/2025,,,1,28,209.04,2,1,,100,1.08,108.0,0.9,1.08,0.9,1.29,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,14,Quinta-feira,90.35,17.65,Faturada
GO MED HOSPITALAR,V,5489,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,2980,0.85,2533.0,0.38,0.85,0.38,0.54,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,1133.89,1399.11,Faturada
GO MED HOSPITALAR,V,5489,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,100,1.3,130.0,0.59,1.3,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,59.0,71.0,Faturada
GO MED HOSPITALAR,V,5489,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,180,0.98,176.4,0.52,0.98,0.52,0.72,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,94.48,81.92,Faturada
GO MED HOSPITALAR,V,5489,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,195,0.98,191.1,0.5,0.98,0.5,0.72,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,98.14,92.96,Faturada
GO MED HOSPITALAR,V,5489,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,800,0.27,216.0,0.19,0.27,0.19,0.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,152.24,63.76,Faturada
GO MED HOSPITALAR,V,5489,SULFADIAZINA DE PRATA 1% 50G (GEN) BG,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,3,14.9,44.7,7.25,14.9,7.25,10.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,21.75,22.95,Faturada
GO MED HOSPITALAR,V,5489,SCALP 21G UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,100,0.27,27.0,0.18,0.27,0.18,0.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,18.27,8.73,Faturada
GO MED HOSPITALAR,V,5489,PINCA CHERRON N/ESTERIL DESC UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,190,2.48,471.2,1.51,2.48,1.51,2.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,286.92,184.28,Faturada
GO MED HOSPITALAR,V,5489,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,900,0.13,117.0,0.07,0.13,0.07,0.1,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,64.8,52.2,Faturada
GO MED HOSPITALAR,V,5489,ACIDO GRAXOS 200ML OLEO CICATRIZ/GIRASSOL (DERMAEX) FR,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,29,8.9,258.1,4.3,8.9,4.3,6.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,124.7,133.4,Faturada
GO MED HOSPITALAR,V,5489,FITA MICROPORE 50MM X 10M BRANCO RL,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,14,8.98,125.72,4.97,8.98,4.97,7.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,69.52,56.2,Faturada
GO MED HOSPITALAR,V,5489,FITA MICROPORE 50MM X 10M BRANCO RL,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,8,8.98,71.84,4.97,8.98,4.97,7.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,39.73,32.11,Faturada
GO MED HOSPITALAR,V,5489,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,29,8.9,258.1,4.47,8.9,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,129.65,128.45,Faturada
GO MED HOSPITALAR,V,5489,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,320,0.95,304.0,0.45,0.95,0.45,0.65,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,144.9,159.1,Faturada
GO MED HOSPITALAR,V,5489,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,120,2.74,328.8,1.14,2.74,1.14,1.62,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,136.37,192.43,Faturada
GO MED HOSPITALAR,V,5489,SERINGA DESC. 05ML C/AG 25X07 LUER LOCK UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,1200,0.4,480.0,0.29,0.4,0.29,0.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,348.48,131.52,Faturada
GO MED HOSPITALAR,V,5489,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,60,28.9,1734.0,17.96,28.9,17.96,25.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,1077.44,656.56,Faturada
GO MED HOSPITALAR,V,5489,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,350,1.38,483.0,0.74,1.38,0.74,1.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,257.67,225.33,Faturada
GO MED HOSPITALAR,V,5489,FRASCO NUTRICAO ENTERAL 300ML UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,630,1.89,1190.7,0.96,1.89,0.96,1.38,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,607.0,583.7,Faturada
GO MED HOSPITALAR,V,5489,ESPATULA DE AYRES C/100UND. PC,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,5,18.9,94.5,10.19,18.9,10.19,15.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,50.96,43.54,Faturada
GO MED HOSPITALAR,V,5489,"SERINGA DESC. 01ML C/AG INS 13X4,5 LS UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,1500,0.3,450.0,0.17,0.3,0.17,0.25,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,259.35,190.65,Faturada
GO MED HOSPITALAR,V,5489,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,2500,0.11,275.0,0.06,0.11,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,143.0,132.0,Faturada
GO MED HOSPITALAR,V,5489,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,11,4.15,45.65,2.34,4.15,2.34,3.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,25.7,19.95,Faturada
GO MED HOSPITALAR,V,5489,ESPECULO VAG DESC. MEDIO ESTERIL UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,100,2.26,226.0,1.27,2.26,1.27,1.82,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,127.39,98.61,Faturada
GO MED HOSPITALAR,V,5489,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,100,7.63,763.0,4.46,7.63,4.46,6.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,446.39,316.61,Faturada
GO MED HOSPITALAR,V,5489,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,500,0.13,65.0,0.07,0.13,0.07,0.1,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,35.35,29.65,Faturada
GO MED HOSPITALAR,V,5489,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,150,1.02,153.0,0.6,1.02,0.6,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,89.72,63.28,Faturada
GO MED HOSPITALAR,V,5489,ESPECULO VAG DESC. PEQUENO N/ESTERIL UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,150,1.98,297.0,1.01,1.98,1.01,1.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,151.89,145.11,Faturada
GO MED HOSPITALAR,V,5489,"KOLLAGENASE 0,6U/G POM 30G BG",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,10,27.76,277.6,15.55,27.76,15.55,22.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,155.5,122.1,Faturada
GO MED HOSPITALAR,V,5489,TOALHA TISSY 30X35CM (DESCARTAVEL PCT 100UN) IPT PC,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,7,80.0,560.0,38.54,80.0,38.54,55.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,269.78,290.22,Faturada
GO MED HOSPITALAR,V,5489,TOALHA TISSY 30X35CM (DESCARTAVEL PCT 100UN) IPT PC,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,3,80.0,240.0,38.54,80.0,38.54,55.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,115.62,124.38,Faturada
GO MED HOSPITALAR,V,5489,SONDA URETRAL N.08 UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,50,0.98,49.0,0.52,0.98,0.53,0.76,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,26.21,22.79,Faturada
GO MED HOSPITALAR,V,5489,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,10,29.8,298.0,17.96,29.8,17.96,25.74,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,179.58,118.42,Faturada
GO MED HOSPITALAR,V,5489,MASCARA DE PROTECAO PFF2 N95 S/FILTRO UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,90,2.6,234.0,1.94,2.6,1.94,2.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,174.6,59.4,Faturada
GO MED HOSPITALAR,V,5489,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,29,20.1,582.9,11.26,20.1,11.26,16.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,326.45,256.45,Faturada
GO MED HOSPITALAR,V,5489,ESPECULO VAG DESC. GRANDE N/ESTERIL UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,50,2.26,113.0,1.27,2.26,1.27,1.82,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,63.32,49.68,Faturada
GO MED HOSPITALAR,V,5489,TERMOMETRO DIGITAL CLINICO UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,3,17.6,52.8,10.55,17.6,10.55,15.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,31.66,21.14,Faturada
GO MED HOSPITALAR,V,5489,"ATADURA CREPOM 10CM X 1,8M 13 FIOS UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,14895.64,38,1,14/08/2025,320,1.38,441.6,0.77,1.38,0.77,1.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,247.94,193.66,Faturada
GO MED HOSPITALAR,V,5490,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,47,1906.02,1,1,14/08/2025,2000,0.89,1780.0,0.38,0.89,0.38,0.54,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,761.0,1019.0,Faturada
GO MED HOSPITALAR,V,5491,"CLONIDINA 0,100MG CPR (ATENSINA) CX C/30",MEDICAMENTOS,AL,14/08/2025,,,1,28,318.6,3,4,,7,12.0,84.0,8.6,12.0,8.6,12.31,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,14,Quinta-feira,60.23,23.77,Faturada
GO MED HOSPITALAR,V,5491,"ALCOOL 99,3% ABSOLUTO 1LT UN",SANEANTES,AL,14/08/2025,,,1,28,318.6,3,4,,4,9.9,39.6,8.43,9.9,8.43,12.04,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,14,Quinta-feira,33.72,5.88,Faturada
GO MED HOSPITALAR,V,5491,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,14/08/2025,,,1,28,318.6,3,4,,750,0.26,195.0,0.21,0.26,0.21,0.3,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,14,Quinta-feira,155.48,39.52,Faturada
GO MED HOSPITALAR,V,5492,FILME P/RAIO-X 18CM X 24CM CX C/100 HR-U UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,30,2303.19,4,12,14/08/2025,1,200.0,200.0,140.27,200.0,140.27,200.37,INSTITUTO PRAXIS (SAO BENEDITO),CESAR GAMA,8,2025,14,Quinta-feira,140.27,59.73,Faturada
GO MED HOSPITALAR,V,5492,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,14/08/2025,,14/08/2025,1,30,2303.19,4,12,14/08/2025,4,5.6,22.4,4.02,5.6,4.02,5.74,INSTITUTO PRAXIS (SAO BENEDITO),CESAR GAMA,8,2025,14,Quinta-feira,16.07,6.33,Faturada
GO MED HOSPITALAR,V,5492,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,14/08/2025,,14/08/2025,1,30,2303.19,4,12,14/08/2025,68,5.6,380.8,4.02,5.6,4.02,5.74,INSTITUTO PRAXIS (SAO BENEDITO),CESAR GAMA,8,2025,14,Quinta-feira,273.21,107.59,Faturada
GO MED HOSPITALAR,V,5492,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,30,2303.19,4,12,14/08/2025,2000,0.85,1700.0,0.74,0.85,0.74,1.0,INSTITUTO PRAXIS (SAO BENEDITO),CESAR GAMA,8,2025,14,Quinta-feira,1473.2,226.8,Faturada
GO MED HOSPITALAR,V,5493,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (ADREN) CX C/100,MEDICAMENTOS,AL,14/08/2025,,,1,30,719.95,1,1,,800,0.9,720.0,0.81,0.9,0.81,1.07,HOSPITAL OTOCLINICA LTDA,JOECIA,8,2025,14,Quinta-feira,648.8,71.2,Faturada
GO MED HOSPITALAR,V,5494,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,14/08/2025,,,1,30,19600.0,2,6,,15,7.0,105.0,5.4,7.0,5.4,8.61,INSTITUTO DR. JOSE FROTA,THIAGO SOUSA,8,2025,14,Quinta-feira,81.04,23.96,Faturada
GO MED HOSPITALAR,V,5494,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,14/08/2025,,,1,30,19600.0,2,6,,2785,7.0,19495.0,5.4,7.0,5.4,8.61,INSTITUTO DR. JOSE FROTA,THIAGO SOUSA,8,2025,14,Quinta-feira,15046.24,4448.76,Faturada
GO MED HOSPITALAR,V,5495,"CARVEDILOL 3,125MG CPR (GEN) CX C/30",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,6.0,6.0,3.34,6.0,3.34,4.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,3.34,2.66,Faturada
GO MED HOSPITALAR,V,5495,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,10,12.9,129.0,5.4,12.9,5.4,8.61,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,54.03,74.97,Faturada
GO MED HOSPITALAR,V,5495,FRALDA DESC. GERIAT M C/08 PC PC,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,12,18.9,226.8,8.19,18.9,8.19,11.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,98.28,128.52,Faturada
GO MED HOSPITALAR,V,5495,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,144,13.9,2001.6,6.71,13.9,6.71,10.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,965.66,1035.94,Faturada
GO MED HOSPITALAR,V,5495,ISOSSORBIDA 5MG CPR (ISORDIL) CX C/30,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,2,15.6,31.2,8.4,15.6,8.4,12.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,16.8,14.4,Faturada
GO MED HOSPITALAR,V,5495,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,24,18.9,453.6,10.56,18.9,10.56,15.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,253.55,200.05,Faturada
GO MED HOSPITALAR,V,5495,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,20,7.3,146.0,4.82,7.3,4.82,6.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,96.33,49.67,Faturada
GO MED HOSPITALAR,V,5495,"CARVEDILOL 3,125MG CPR (GEN) CX C/30",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,6.0,6.0,2.61,6.0,2.61,3.72,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,2.61,3.39,Faturada
GO MED HOSPITALAR,V,5495,AGUA OXIGENADA 10 VOL 1LT LT,SANEANTES,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,4,8.26,33.04,4.61,8.26,4.61,6.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,18.43,14.61,Faturada
GO MED HOSPITALAR,V,5495,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,20,66.9,1338.0,38.27,66.9,38.27,53.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,765.32,572.68,Faturada
GO MED HOSPITALAR,V,5495,ALGODAO ORTOP. 420G ROL,MATERIAL HOSPITALAR,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,20,24.6,492.0,13.76,24.6,13.76,19.68,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,275.18,216.82,Faturada
GO MED HOSPITALAR,V,5495,ACIDO GRAXOS 200ML OLEO CICATRIZ/GIRASSOL (DERMAEX) FR,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,8,8.9,71.2,4.3,8.9,4.3,6.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,34.4,36.8,Faturada
GO MED HOSPITALAR,V,5495,METRONIDAZOL 5MG/ML FR 100ML (GEN) CX C/60,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,40,8.3,332.0,4.78,8.3,4.78,7.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,191.02,140.98,Faturada
GO MED HOSPITALAR,V,5495,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,10,13.85,138.5,6.79,13.85,6.79,9.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,67.85,70.65,Faturada
GO MED HOSPITALAR,V,5495,ESOMEPRAZOL 20MG CPR (ESOP) CX C/28,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,1,48.8,48.8,22.45,48.8,22.45,32.06,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,22.45,26.35,Faturada
GO MED HOSPITALAR,V,5495,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,144,8.9,1281.6,4.47,8.9,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,643.8,637.8,Faturada
GO MED HOSPITALAR,V,5495,SIMETICONA 75MG/ML GTS 10ML LARANJA (GEN) FR,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,15,3.69,55.35,2.06,3.69,2.06,2.94,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,30.88,24.47,Faturada
GO MED HOSPITALAR,V,5495,CIPROFLOXACINO 2MG/ML 100ML BOL (FRESOFLOX) CX C/80,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,180,14.9,2682.0,7.33,14.9,7.33,10.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,1319.31,1362.69,Faturada
GO MED HOSPITALAR,V,5495,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,18,14.9,268.2,8.3,14.9,8.3,11.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,149.4,118.8,Faturada
GO MED HOSPITALAR,V,5495,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,12,9.9,118.8,3.22,9.9,3.22,4.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,38.61,80.19,Faturada
GO MED HOSPITALAR,V,5495,"MORFINA 0,2MG/1ML AMP (DIMORF) CX C/50",MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,50,18.9,945.0,10.08,18.9,10.08,16.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,503.98,441.02,Faturada
GO MED HOSPITALAR,V,5495,ISOSSORBIDA 10MG CPR (ISORDIL) CX C/30,MEDICAMENTOS,AL,14/08/2025,,14/08/2025,1,49,15473.79,41,1,14/08/2025,4,26.6,106.4,13.41,26.6,13.41,19.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,14,Quinta-feira,53.64,52.76,Faturada
