Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5380,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,100,0.42,42.0,0.32,0.42,0.32,0.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,32.12,9.88,Faturada
GO MED HOSPITALAR,V,5380,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,9000,0.35,3150.0,0.25,0.35,0.25,0.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,2286.9,863.1,Faturada
GO MED HOSPITALAR,V,5380,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,100,6.9,690.0,2.9,6.9,2.9,3.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,289.61,400.39,Faturada
GO MED HOSPITALAR,V,5380,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,16,30.0,480.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,275.77,204.23,Faturada
GO MED HOSPITALAR,V,5380,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,44,30.0,1320.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,758.38,561.62,Faturada
GO MED HOSPITALAR,V,5380,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,300,0.31,93.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,65.16,27.84,Faturada
GO MED HOSPITALAR,V,5380,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,30,1.59,47.7,1.69,1.59,1.7,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,50.82,-3.12,Faturada
GO MED HOSPITALAR,V,5380,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,750,0.42,315.0,0.3,0.42,0.3,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,224.25,90.75,Faturada
GO MED HOSPITALAR,V,5380,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,150,4.89,733.5,3.71,4.89,3.71,5.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,557.0,176.5,Faturada
GO MED HOSPITALAR,V,5380,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,60,30.0,1800.0,17.82,30.0,17.82,25.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,1069.49,730.51,Faturada
GO MED HOSPITALAR,V,5380,"AGULHA DESC. C/ DISP. SEG. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,500,0.31,155.0,0.3,0.31,0.3,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,148.5,6.5,Faturada
GO MED HOSPITALAR,V,5380,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,07/08/2025,,07/08/2025,1,55,50279.8,38,1,07/08/2025,100,5.9,590.0,4.0,5.9,4.0,5.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,7,Quinta-feira,400.0,190.0,Faturada
GO MED HOSPITALAR,V,5381,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,1152.0,1,3,,2400,0.48,1152.0,0.38,0.48,0.38,0.54,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,7,Quinta-feira,913.2,238.8,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,12,0.6,7.2,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,4.81,2.39,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,86,0.6,51.6,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,34.47,17.13,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,311,0.6,186.6,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,124.65,61.95,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,273,0.6,163.8,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,109.42,54.38,Faturada
GO MED HOSPITALAR,V,5382,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,318,0.6,190.8,0.4,0.6,0.4,0.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,127.45,63.35,Faturada
GO MED HOSPITALAR,V,5382,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,12,12.2,146.4,8.77,12.2,8.77,12.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,105.25,41.15,Faturada
GO MED HOSPITALAR,V,5382,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,100,10.9,1090.0,6.25,10.9,6.25,13.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,625.43,464.57,Faturada
GO MED HOSPITALAR,V,5382,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,25,24.9,622.5,17.63,24.9,17.63,25.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,440.75,181.75,Faturada
GO MED HOSPITALAR,V,5382,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,50,7.8,390.0,6.02,7.8,6.02,8.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,300.8,89.2,Faturada
GO MED HOSPITALAR,V,5382,SCALP 21G UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,800,0.26,208.0,0.19,0.26,0.19,0.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,150.4,57.6,Faturada
GO MED HOSPITALAR,V,5382,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,2000,0.17,340.0,0.14,0.17,0.14,0.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,275.0,65.0,Faturada
GO MED HOSPITALAR,V,5382,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,07/08/2025,,,1,56,11408.63,40,29,,30,8.9,267.0,4.47,8.9,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,134.12,132.88,Faturada
GO MED HOSPITALAR,V,5382,SIMETICONA 75MG/ML GTS 10ML SABOR LARANJ (GEN) FR,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,20,2.8,56.0,2.06,2.8,2.06,2.94,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,41.17,14.83,Faturada
GO MED HOSPITALAR,V,5382,GENTAMICINA 40MG/2ML 80MG AMP (HYTAMICINA) CX C/100,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,200,1.45,290.0,1.06,1.45,1.06,1.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,211.24,78.76,Faturada
GO MED HOSPITALAR,V,5382,COMPLEXO B 2ML AMP (HYPLEX B) CX C/100,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,300,1.79,537.0,1.26,1.79,1.26,1.8,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,377.76,159.24,Faturada
GO MED HOSPITALAR,V,5382,CEFALOTINA 1G FA (GEN) CX C/50,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,100,6.9,690.0,4.9,6.9,4.9,7.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,490.0,200.0,Faturada
GO MED HOSPITALAR,V,5382,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,10,24.9,249.0,17.96,24.9,17.96,25.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,179.57,69.43,Faturada
GO MED HOSPITALAR,V,5382,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,100,0.75,75.0,0.35,0.75,0.35,0.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,34.75,40.25,Faturada
GO MED HOSPITALAR,V,5382,FITA P/GLICEMIA ACCU-CHECK ACTIVE CX C/50,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,14,68.0,952.0,46.5,68.0,46.5,68.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,651.0,301.0,Faturada
GO MED HOSPITALAR,V,5382,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,6,6.9,41.4,4.54,6.9,4.54,7.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,27.22,14.18,Faturada
GO MED HOSPITALAR,V,5382,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,200,0.95,190.0,0.62,0.95,0.62,0.88,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,123.22,66.78,Faturada
GO MED HOSPITALAR,V,5382,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,50,1.69,84.5,1.7,1.69,1.7,1.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,84.79,-0.29,Faturada
GO MED HOSPITALAR,V,5382,PARACETAMOL 200MG/ML [GTS] 10ML FRS,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,15,2.2,33.0,1.54,2.2,1.54,2.2,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,23.1,9.9,Faturada
GO MED HOSPITALAR,V,5382,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,600,0.26,156.0,0.2,0.26,0.2,0.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,120.54,35.46,Faturada
GO MED HOSPITALAR,V,5382,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,900,0.09,81.0,0.06,0.09,0.06,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,55.53,25.47,Faturada
GO MED HOSPITALAR,V,5382,SCALP 19G UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,200,0.27,54.0,0.19,0.27,0.19,0.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,38.72,15.28,Faturada
GO MED HOSPITALAR,V,5382,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,17,3.6,61.2,2.37,3.6,2.37,3.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,40.3,20.9,Faturada
GO MED HOSPITALAR,V,5382,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,1000,0.3,300.0,0.21,0.3,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,207.3,92.7,Faturada
GO MED HOSPITALAR,V,5382,LANCETA P/GLICEMIA 28G AUTOMATICA CX C/100,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,6,16.0,96.0,10.01,16.0,10.01,14.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,60.05,35.95,Faturada
GO MED HOSPITALAR,V,5382,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,5,5.0,25.0,3.94,5.0,3.95,5.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,19.68,5.32,Faturada
GO MED HOSPITALAR,V,5382,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,1000,1.2,1200.0,0.72,1.2,0.72,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,717.8,482.2,Faturada
GO MED HOSPITALAR,V,5382,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,120,1.69,202.8,1.69,1.69,1.7,1.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,203.29,-0.49,Faturada
GO MED HOSPITALAR,V,5382,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,200,0.83,166.0,0.59,0.83,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,117.16,48.84,Faturada
GO MED HOSPITALAR,V,5382,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,1500,0.42,630.0,0.3,0.42,0.3,0.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,448.5,181.5,Faturada
GO MED HOSPITALAR,V,5382,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,200,1.2,240.0,0.88,1.2,0.88,1.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,176.0,64.0,Faturada
GO MED HOSPITALAR,V,5382,AGULHA RAQ QUINCK 25G UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,50,4.2,210.0,2.73,4.2,2.73,3.9,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,136.62,73.39,Faturada
GO MED HOSPITALAR,V,5382,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,20,14.5,290.0,11.26,14.5,11.26,16.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,225.14,64.86,Faturada
GO MED HOSPITALAR,V,5382,SULFADIAZINA DE PRATA POTE (DEMAZINE) 400 GR UN,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,5,59.9,299.5,42.21,59.9,42.21,60.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,211.05,88.45,Faturada
GO MED HOSPITALAR,V,5382,CLOPIDOGREL 75MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,07/08/2025,,,1,56,11408.63,40,29,,1,17.8,17.8,12.46,17.8,12.46,17.8,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,12.46,5.34,Faturada
GO MED HOSPITALAR,V,5382,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,56,11408.63,40,29,,20,5.5,110.0,4.0,5.5,4.0,5.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,80.0,30.0,Faturada
GO MED HOSPITALAR,V,5383,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,1559.0,6,17,,100,0.26,26.0,0.22,0.26,0.22,0.31,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,8,2025,7,Quinta-feira,22.04,3.96,Faturada
GO MED HOSPITALAR,V,5383,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,1559.0,6,17,,500,0.15,75.0,0.14,0.15,0.14,0.18,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,8,2025,7,Quinta-feira,68.75,6.25,Faturada
GO MED HOSPITALAR,V,5383,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,07/08/2025,,,1,30,1559.0,6,17,,112,6.0,672.0,4.47,6.0,4.47,6.39,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,8,2025,7,Quinta-feira,500.73,171.27,Faturada
GO MED HOSPITALAR,V,5383,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,07/08/2025,,,1,30,1559.0,6,17,,60,10.0,600.0,8.3,10.0,8.3,11.86,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,8,2025,7,Quinta-feira,498.0,102.0,Faturada
GO MED HOSPITALAR,V,5383,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,1559.0,6,17,,100,0.9,90.0,0.74,0.9,0.74,1.05,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,8,2025,7,Quinta-feira,73.62,16.38,Faturada
GO MED HOSPITALAR,V,5383,"AGULHA DESC. 13 X 0,45MM 26G UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,1559.0,6,17,,1500,0.06,96.0,0.05,0.06,0.05,0.08,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,8,2025,7,Quinta-feira,79.5,16.5,Faturada
GO MED HOSPITALAR,V,5384,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,400,0.26,104.0,0.22,0.26,0.22,0.31,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,88.16,15.84,Faturada
GO MED HOSPITALAR,V,5384,SCALP 21G UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,200,0.2,40.8,0.19,0.2,0.19,0.24,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,37.6,3.2,Faturada
GO MED HOSPITALAR,V,5384,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,600,0.15,90.0,0.14,0.15,0.14,0.18,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,82.5,7.5,Faturada
GO MED HOSPITALAR,V,5384,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,900,0.15,135.0,0.14,0.15,0.14,0.18,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,123.75,11.25,Faturada
GO MED HOSPITALAR,V,5384,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,07/08/2025,,,1,30,2009.3,11,18,,132,6.0,792.0,4.47,6.0,4.47,6.39,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,590.15,201.85,Faturada
GO MED HOSPITALAR,V,5384,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,07/08/2025,,,1,30,2009.3,11,18,,24,10.0,240.0,8.3,10.0,8.3,11.86,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,199.2,40.8,Faturada
GO MED HOSPITALAR,V,5384,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,450,0.9,405.0,0.74,0.9,0.74,1.05,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,331.29,73.71,Faturada
GO MED HOSPITALAR,V,5384,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,400,0.07,27.6,0.05,0.07,0.05,0.07,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,20.96,6.64,Faturada
GO MED HOSPITALAR,V,5384,"AGULHA DESC. 13 X 0,45MM 26G UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,1100,0.06,70.4,0.05,0.06,0.05,0.08,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,58.3,12.1,Faturada
GO MED HOSPITALAR,V,5384,CATETER INTRAVENOSO 16G. UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,100,0.7,70.0,0.59,0.7,0.59,0.84,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,58.72,11.28,Faturada
GO MED HOSPITALAR,V,5384,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,07/08/2025,,,1,30,2009.3,11,18,,500,0.07,34.5,0.06,0.07,0.06,0.08,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,8,2025,7,Quinta-feira,28.6,5.9,Faturada
GO MED HOSPITALAR,V,5385,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,1000,1.0,1000.0,0.7,1.0,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,702.4,297.6,Faturada
GO MED HOSPITALAR,V,5385,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,10,1.05,10.5,0.72,1.05,0.72,1.03,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,7.22,3.28,Faturada
GO MED HOSPITALAR,V,5385,ALGODAO ORTOP. 420G ROL,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,4,19.6,78.4,13.76,19.6,13.76,19.68,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,55.04,23.36,Faturada
GO MED HOSPITALAR,V,5385,NITROPRUSSETO DE SODIO 25MG/2ML AMP (NITROP) CX C/5,MEDICAMENTOS,AL,07/08/2025,,,1,55,2703.19,12,4,,5,29.8,149.0,20.3,29.8,20.3,29.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,101.5,47.5,Faturada
GO MED HOSPITALAR,V,5385,DRENO DE PENROSE 2 [EST](S/GAZE) UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,10,2.36,23.6,1.67,2.36,1.67,2.35,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,16.71,6.89,Faturada
GO MED HOSPITALAR,V,5385,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,200,0.88,176.0,0.62,0.88,0.62,0.88,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,123.22,52.78,Faturada
GO MED HOSPITALAR,V,5385,SONDA ASP.TRAQUEAL 04FR UN,MATERIAL HOSPITALAR,AL,07/08/2025,,,1,55,2703.19,12,4,,20,0.9,18.0,0.61,0.9,0.61,0.87,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,7,Quinta-feira,12.15,5.85,Faturada
