Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4907,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,5,18.9,94.5,8.91,18.9,8.91,12.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,44.56,49.94,Faturada
GO MED HOSPITALAR,V,4907,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,45,18.9,850.5,8.91,18.9,8.91,12.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,401.06,449.44,Faturada
GO MED HOSPITALAR,V,4907,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,30,8.15,244.5,4.7,8.15,4.7,6.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,140.9,103.6,Faturada
GO MED HOSPITALAR,V,4907,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,210,8.15,1711.5,4.7,8.15,4.7,6.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,986.31,725.19,Faturada
GO MED HOSPITALAR,V,4907,SULF. + TRIMETROP 80MG+16MGML (BAC-SULFITRIN) AMP CX C/50,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,14,9.78,136.92,3.85,9.78,3.85,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,53.9,83.02,Faturada
GO MED HOSPITALAR,V,4907,SULF. + TRIMETROP 80MG+16MGML (BAC-SULFITRIN) AMP CX C/50,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,86,9.78,841.08,3.85,9.78,3.85,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,331.07,510.01,Faturada
GO MED HOSPITALAR,V,4907,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,400,1.14,456.0,0.59,1.14,0.59,0.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,237.0,219.0,Faturada
GO MED HOSPITALAR,V,4907,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,600,8.26,4956.0,4.18,8.26,4.18,5.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,2506.8,2449.2,Faturada
GO MED HOSPITALAR,V,4907,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,200,12.2,2440.0,7.11,12.2,7.11,9.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,1422.84,1017.16,Faturada
GO MED HOSPITALAR,V,4907,LOSARTANA POT. 50MG CPR (ARARTAN) BL C/,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,300,0.16,48.0,0.05,0.16,0.05,0.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,15.18,32.82,Faturada
GO MED HOSPITALAR,V,4907,OXACILINA 500MG INJ. F/A FR,MEDICAMENTOS,AL,02/07/2025,,,1,60,19096.4,16,1,,300,7.9,2370.0,5.63,7.9,5.63,8.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,1688.01,681.99,Faturada
GO MED HOSPITALAR,V,4908,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/07/2025,,,1,30,127.2,2,1,,6,6.9,41.4,4.84,6.9,4.86,6.86,FARMACIA OSWALDO CRUZ,CESAR GAMA,7,2025,2,Quarta-feira,29.06,12.34,Faturada
GO MED HOSPITALAR,V,4908,SAPATILHA PROPE DESCARTAVEL PC,MATERIAL HOSPITALAR,AL,02/07/2025,,,1,30,127.2,2,1,,6,14.3,85.8,10.0,14.3,10.0,14.28,FARMACIA OSWALDO CRUZ,CESAR GAMA,7,2025,2,Quarta-feira,60.0,25.8,Faturada
