Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5715,"IPRATROPIO 0,25MG/ML 20ML GTS (GEN) FR",MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,30,2.74,82.2,1.27,2.74,1.27,1.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,38.02,44.18,Faturada
GO MED HOSPITALAR,V,5715,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,2.6,260.0,1.56,2.6,1.56,1.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,155.99,104.01,Faturada
GO MED HOSPITALAR,V,5715,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,400,2.6,1040.0,1.56,2.6,1.56,1.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,623.96,416.04,Faturada
GO MED HOSPITALAR,V,5715,ONDANSETRONA 2MG/ML AMP 4ML (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,300,4.08,1224.0,1.14,4.08,1.14,1.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,341.01,882.99,Faturada
GO MED HOSPITALAR,V,5715,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,300,8.3,2490.0,3.81,8.3,3.81,5.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,1142.01,1347.99,Faturada
GO MED HOSPITALAR,V,5715,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,1.3,130.0,0.98,1.3,0.98,1.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,98.0,32.0,Faturada
GO MED HOSPITALAR,V,5715,BUTIL ESCOPOLAMINA 20MG/ML 1ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,1.75,175.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,125.73,49.27,Faturada
GO MED HOSPITALAR,V,5715,"HEPARINA 5000UI/0,25ML AMP (PARINEX) CX C/50",MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,50,10.91,545.5,5.8,10.91,5.8,9.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,289.92,255.58,Faturada
GO MED HOSPITALAR,V,5715,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,50,14.2,710.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,300.8,409.2,Faturada
GO MED HOSPITALAR,V,5715,CETOPROFENO 50MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,300,2.52,756.0,1.46,2.52,1.46,2.16,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,439.02,316.98,Faturada
GO MED HOSPITALAR,V,5715,"KOLLAGENASE+CLORANF 0,6+0,01G/G 30G POM BG",MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,10,23.08,230.8,15.21,23.08,15.21,21.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,152.14,78.66,Faturada
GO MED HOSPITALAR,V,5715,SUXAMETONIO 100MG PO FA (SUCCITRAT) CX C/10,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,10,39.99,399.9,18.69,39.99,18.69,26.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,186.9,213.0,Faturada
GO MED HOSPITALAR,V,5715,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,50,8.15,407.5,3.29,8.15,3.29,5.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,164.64,242.86,Faturada
GO MED HOSPITALAR,V,5715,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,300,2.67,801.0,1.0,2.67,1.0,1.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,299.34,501.66,Faturada
GO MED HOSPITALAR,V,5715,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,1.96,196.0,0.7,1.96,0.7,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,70.0,126.0,Faturada
GO MED HOSPITALAR,V,5715,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,3,11.2,33.6,5.21,11.2,5.21,6.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,15.64,17.96,Faturada
GO MED HOSPITALAR,V,5715,SOL. RINGER C/ LACTATO 500ML FR,NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,172,12.2,2098.4,7.05,12.2,7.05,10.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,1212.6,885.8,Faturada
GO MED HOSPITALAR,V,5715,PROMETAZINA 25MG/ML AMP 2ML (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,200,9.78,1956.0,3.05,9.78,3.05,4.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,610.0,1346.0,Faturada
GO MED HOSPITALAR,V,5715,LIDOCAINA 2% S/V FA 20ML (GEN) CX C/25,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,25,11.2,280.0,4.68,11.2,4.68,6.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,117.0,163.0,Faturada
GO MED HOSPITALAR,V,5715,DEXAMETASONA 1MG/G CREME 10G (GEN) BG,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,15,4.89,73.35,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,22.8,50.55,Faturada
GO MED HOSPITALAR,V,5715,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,1300,3.26,4238.0,1.81,3.26,1.81,2.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,2353.0,1885.0,Faturada
GO MED HOSPITALAR,V,5715,NITROGLICERINA 5MG/10ML AMP (TRIDIL) CX C/10,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,10,81.5,815.0,36.84,81.5,36.84,52.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,368.4,446.6,Faturada
GO MED HOSPITALAR,V,5715,TIAMINA 100MG/ML AMP 1ML (HIPOVIT B) CX C/50,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,14.99,1499.0,5.94,14.99,5.94,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,593.75,905.25,Faturada
GO MED HOSPITALAR,V,5715,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,24,18.5,444.0,6.79,18.5,6.79,9.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,162.85,281.15,Faturada
GO MED HOSPITALAR,V,5715,LOSARTANA 50MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,2,9.6,19.2,2.6,9.6,2.6,3.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,5.2,14.0,Faturada
GO MED HOSPITALAR,V,5715,PARACETAMOL 750MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,200,0.33,66.0,0.14,0.33,0.14,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,27.72,38.28,Faturada
GO MED HOSPITALAR,V,5715,CIPROFLOXACINO 2MG/ML 100ML BOL (FRESOFLOX) CX C/80,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,20,19.88,397.6,7.33,19.88,7.33,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,146.59,251.01,Faturada
GO MED HOSPITALAR,V,5715,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (ADREN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,1.96,196.0,0.76,1.96,0.76,1.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,76.22,119.78,Faturada
GO MED HOSPITALAR,V,5715,POLIESTIRENOSULFONATO DE CALCIO 900MG/G 30G ENV (CALNATE) CX C/60,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,1,47.0,47.0,35.27,47.0,35.28,50.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,35.27,11.73,Faturada
GO MED HOSPITALAR,V,5715,COMPLEXO B 2ML AMP (HYPLEX B) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,1.96,196.0,1.39,1.96,1.39,2.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,139.4,56.6,Faturada
GO MED HOSPITALAR,V,5715,CETOPROFENO 100MG IV FA (ARTRINID) CX C/50,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,400,8.26,3304.0,4.35,8.26,4.35,6.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,1738.28,1565.72,Faturada
GO MED HOSPITALAR,V,5715,IBUPROFENO 50MG/30ML GTS (IBUPROTRAT) FR,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,15,5.71,85.65,3.93,5.71,3.93,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,58.97,26.68,Faturada
GO MED HOSPITALAR,V,5715,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,240,6.67,1600.8,5.84,6.67,5.84,8.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,1401.6,199.2,Faturada
GO MED HOSPITALAR,V,5715,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,20,17.93,358.6,5.55,17.93,5.55,8.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,111.0,247.6,Faturada
GO MED HOSPITALAR,V,5715,SALBUTAMOL AEROS 100MCG 200 DOSES (AERODINI) FR,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,30,24.99,749.7,15.4,24.99,15.4,21.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,461.95,287.75,Faturada
GO MED HOSPITALAR,V,5715,ESPIRONOLACTONA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,1,14.7,14.7,7.74,14.7,7.74,11.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,7.74,6.96,Faturada
GO MED HOSPITALAR,V,5715,ESPIRONOLACTONA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,3,14.7,44.1,7.74,14.7,7.74,11.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,23.22,20.88,Faturada
GO MED HOSPITALAR,V,5715,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,3400,0.69,2346.0,0.19,0.69,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,646.0,1700.0,Faturada
GO MED HOSPITALAR,V,5715,SULFATO FERROSO 40MG CPR (SULFERBEL) BL C/25,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,0.33,33.0,0.04,0.33,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,4.04,28.96,Faturada
GO MED HOSPITALAR,V,5715,BROMOPRIDA 4MG/ML GTS 20ML (MOVINAU) FR,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,5,4.89,24.45,4.14,4.89,4.14,7.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,20.68,3.77,Faturada
GO MED HOSPITALAR,V,5715,METRONIDAZOL 250MG CPR (GEN) CX C/20,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,4,9.8,39.2,4.92,9.8,4.92,4.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,19.68,19.52,Faturada
GO MED HOSPITALAR,V,5715,"CLONIDINA 0,100MG CPR (ATENSINA) CX C/30",MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,3,19.5,58.5,8.6,19.5,8.6,12.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,25.81,32.69,Faturada
GO MED HOSPITALAR,V,5715,VANCOMICINA 500MG FA (NOVAMICIN) CX C/50,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,50,9.78,489.0,6.21,9.78,6.21,9.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,310.5,178.5,Faturada
GO MED HOSPITALAR,V,5715,DIPIRONA 500MG/ML 20ML GTS (ABERALGINA) FR,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,10,6.52,65.2,4.05,6.52,4.05,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,40.5,24.7,Faturada
GO MED HOSPITALAR,V,5715,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,200,1.14,228.0,0.39,1.14,0.39,0.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,77.48,150.52,Faturada
GO MED HOSPITALAR,V,5715,SOL. CLORETO POTASSIO 10% 10ML AMP,NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,200,0.96,192.0,0.35,0.96,0.35,0.52,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,70.0,122.0,Faturada
GO MED HOSPITALAR,V,5715,SOL. RINGER C/ LACTATO 500ML FR,NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,38,12.2,463.6,8.96,12.2,8.96,13.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,340.65,122.95,Faturada
GO MED HOSPITALAR,V,5715,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,375,8.16,3060.0,4.46,8.16,4.46,6.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,1673.96,1386.04,Faturada
GO MED HOSPITALAR,V,5715,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,02/09/2025,,,1,64,58536.55,75,1,,105,8.16,856.8,4.46,8.16,4.46,6.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,468.71,388.09,Faturada
GO MED HOSPITALAR,V,5715,HIDRALAZINA 50MG CPR (APRESOLINA) CX C/20,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,1,22.8,22.8,11.49,22.8,11.49,16.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,11.49,11.31,Faturada
GO MED HOSPITALAR,V,5715,DIAZEPAM 5MG CPR CX C/30,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,2,6.0,12.0,3.17,6.0,3.17,4.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,6.34,5.66,Faturada
GO MED HOSPITALAR,V,5715,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,16,3.0,48.0,2.37,3.0,2.37,3.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,37.93,10.07,Faturada
GO MED HOSPITALAR,V,5715,OMEPRAZOL 20MG CPS - CARTELA (GEN) CX C/56,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,8,5.6,44.8,5.63,5.6,5.63,8.38,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,45.03,-0.23,Faturada
GO MED HOSPITALAR,V,5715,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,250,12.78,3195.0,6.26,12.78,6.26,9.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,1564.78,1630.22,Faturada
GO MED HOSPITALAR,V,5715,HIDROXIZINA 2MG/ML 120ML (GEN) FR,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,20,19.4,388.0,11.56,19.4,11.56,17.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,231.19,156.81,Faturada
GO MED HOSPITALAR,V,5715,LIDOCAINA 2% S/V AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,100,2.2,220.0,1.0,2.2,1.0,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,100.0,120.0,Faturada
GO MED HOSPITALAR,V,5715,LIDOCAINA 2% GEL 30G (LIDOGEL) BG,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,3,11.2,33.6,6.59,11.2,6.59,9.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,19.77,13.83,Faturada
GO MED HOSPITALAR,V,5715,DIPIRONA 500MG CPR (MULTIPIRAL) BL C/10,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,300,0.49,147.0,0.19,0.49,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,55.56,91.44,Faturada
GO MED HOSPITALAR,V,5715,LACTULOSE 667MG/ML 120ML XPE AMEIXA (LACTULIFE) FR,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,5,9.78,48.9,17.83,9.78,17.83,26.58,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,89.14,-40.24,Faturada
GO MED HOSPITALAR,V,5715,AZITROMICINA 500MG CPR (GEN) CX C/5,MEDICAMENTOS,AL,02/09/2025,,,1,64,58536.55,75,1,,10,8.15,81.5,8.98,8.15,8.98,13.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,2,Terça-feira,89.84,-8.34,Faturada
