Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5290,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,40,6.39,255.6,4.47,6.39,4.47,6.39,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,178.83,76.77,Faturada
GO MED HOSPITALAR,V,5290,LAMINA P.FOSCA MICROSC. 25X76 NAO LAPID CX C/50,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,3,6.89,20.67,5.14,6.89,5.14,7.34,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,15.41,5.26,Faturada
GO MED HOSPITALAR,V,5290,LOSARTANA 50MG CPR (ARARTAN) BL C/15,MEDICAMENTOS,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,60,0.06,3.75,0.05,0.06,0.05,0.07,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,3.04,0.71,Faturada
GO MED HOSPITALAR,V,5290,GLIBENCLAMIDA 5MG CPR (GLICAMIN) BL C/30,MEDICAMENTOS,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,30,0.06,1.8,0.04,0.06,0.04,0.06,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,1.24,0.56,Faturada
GO MED HOSPITALAR,V,5290,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,100,0.75,75.0,0.6,0.75,0.6,0.85,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,59.67,15.33,Faturada
GO MED HOSPITALAR,V,5290,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,100,0.75,75.0,0.59,0.75,0.59,0.84,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,58.58,16.42,Faturada
GO MED HOSPITALAR,V,5290,SONDA NASOGASTRICA LONGA N.08 UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,10,0.9,9.0,0.9,0.9,0.9,1.28,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,8.99,0.01,Faturada
GO MED HOSPITALAR,V,5290,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,30,5.5,165.0,4.0,5.5,4.0,5.71,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,120.0,45.0,Faturada
GO MED HOSPITALAR,V,5293,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,186.7,2,1,,3,38.4,115.2,30.36,38.4,30.36,43.99,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,4,Segunda-feira,91.07,24.13,Faturada
GO MED HOSPITALAR,V,5293,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,186.7,2,1,,50,1.43,71.5,1.14,1.43,1.14,1.62,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,4,Segunda-feira,56.82,14.68,Faturada
GO MED HOSPITALAR,V,5294,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,30,450.0,1,1,04/08/2025,100,4.5,450.0,3.56,4.5,3.56,4.51,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,355.86,94.14,Faturada
GO MED HOSPITALAR,V,5295,DEXAMETASONA 1MG/G CREME 10G (GEN) BG,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,30,1200.05,5,9,04/08/2025,100,1.8,180.0,1.52,1.8,1.52,2.17,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,4,Segunda-feira,152.0,28.0,Faturada
GO MED HOSPITALAR,V,5295,HIDROCLOROTIAZIDA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,30,1200.05,5,9,04/08/2025,47,1.18,55.46,0.99,1.18,0.99,1.41,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,4,Segunda-feira,46.53,8.93,Faturada
GO MED HOSPITALAR,V,5295,ALBENDAZOL 40MG/ML 10ML (ALBEL) FR,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,30,1200.05,5,9,04/08/2025,300,1.3,390.0,1.2,1.3,1.2,1.58,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,4,Segunda-feira,359.85,30.15,Faturada
GO MED HOSPITALAR,V,5295,GLIBENCLAMIDA 5MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,30,1200.05,5,9,04/08/2025,250,1.7,425.0,1.44,1.7,1.44,2.06,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,4,Segunda-feira,360.0,65.0,Faturada
GO MED HOSPITALAR,V,5295,ACIDO ACETILSALICILICO 100MG (DORMEC) CPR BL C/10,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,30,1200.05,5,9,04/08/2025,3740,0.04,149.6,0.04,0.04,0.04,0.06,FREEDOM HOSPITALAR,CESAR GAMA,8,2025,4,Segunda-feira,149.6,0.0,Faturada
GO MED HOSPITALAR,V,5296,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,04/08/2025,,,1,28,399.86,5,3,,5,5.6,28.0,4.02,5.6,4.02,5.74,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,4,Segunda-feira,20.09,7.91,Faturada
GO MED HOSPITALAR,V,5296,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,04/08/2025,,,1,28,399.86,5,3,,2,2.55,5.1,1.97,2.55,1.97,2.81,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,4,Segunda-feira,3.94,1.16,Faturada
GO MED HOSPITALAR,V,5296,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,28,399.86,5,3,,100,0.43,43.0,0.34,0.43,0.34,0.49,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,4,Segunda-feira,33.96,9.04,Faturada
GO MED HOSPITALAR,V,5296,ESPECULO VAG DESC. PEQUENO N/ESTERIL UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,28,399.86,5,3,,200,1.32,264.0,1.01,1.32,1.01,1.5,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,4,Segunda-feira,202.52,61.48,Faturada
GO MED HOSPITALAR,V,5296,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,28,399.86,5,3,,2,14.06,28.12,11.26,14.06,11.26,16.08,CLINICA LIV SAUDE,DENIS SOUSA,8,2025,4,Segunda-feira,22.51,5.61,Faturada
GO MED HOSPITALAR,V,5297,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,50,15.9,795.0,13.56,15.9,13.56,19.37,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,678.0,117.0,Faturada
GO MED HOSPITALAR,V,5297,SONDA FOLEY 2 VIAS N.12 30CC UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,10,3.0,30.0,2.11,3.0,2.11,3.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,21.11,8.89,Faturada
GO MED HOSPITALAR,V,5297,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,10,53.99,539.9,37.8,53.99,37.8,54.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,378.0,161.9,Faturada
GO MED HOSPITALAR,V,5297,HIDROXIZINA 2MG/ML 100ML (GEN) FR,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,10,7.25,72.5,5.1,7.25,5.1,7.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,51.0,21.5,Faturada
GO MED HOSPITALAR,V,5297,FENOBARBITAL 200MG/2ML AMP (FENOCRIS) CX C/25,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,25,4.35,108.75,3.05,4.35,3.05,4.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,76.25,32.5,Faturada
GO MED HOSPITALAR,V,5297,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,10,3.0,30.0,2.0,3.0,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,20.0,10.0,Faturada
GO MED HOSPITALAR,V,5297,FRASCO COLETOR BRONCOSCOPIA 120ML UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,5,19.9,99.5,14.0,19.9,14.0,20.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,70.0,29.5,Faturada
GO MED HOSPITALAR,V,5297,MASCARA DE PROTECAO PFF2 N95 S/FILTRO UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,60,1750.0,8,1,04/08/2025,10,2.49,24.9,1.94,2.49,1.94,2.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,19.4,5.5,Faturada
GO MED HOSPITALAR,V,5298,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,2,35,3352.5,5,30,,3500,0.13,460.25,0.11,0.13,0.11,0.15,DESKART,DENIS SOUSA,8,2025,4,Segunda-feira,375.9,84.35,Faturada
GO MED HOSPITALAR,V,5298,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,2,35,3352.5,5,30,,6500,0.13,854.75,0.11,0.13,0.11,0.15,DESKART,DENIS SOUSA,8,2025,4,Segunda-feira,698.1,156.65,Faturada
GO MED HOSPITALAR,V,5298,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,2,35,3352.5,5,30,,760,0.41,309.7,0.32,0.41,0.32,0.45,DESKART,DENIS SOUSA,8,2025,4,Segunda-feira,244.11,65.59,Faturada
GO MED HOSPITALAR,V,5298,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,2,35,3352.5,5,30,,4000,0.41,1630.0,0.32,0.41,0.32,0.45,DESKART,DENIS SOUSA,8,2025,4,Segunda-feira,1284.8,345.2,Faturada
GO MED HOSPITALAR,V,5298,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,2,35,3352.5,5,30,,240,0.41,97.8,0.32,0.41,0.32,0.45,DESKART,DENIS SOUSA,8,2025,4,Segunda-feira,77.09,20.71,Faturada
GO MED HOSPITALAR,V,5299,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,AL,04/08/2025,,,1,30,541.29,6,4,,2,65.0,130.0,46.51,65.0,46.51,66.42,GASTRO HARMONY,CESAR GAMA,8,2025,4,Segunda-feira,93.03,36.97,Faturada
GO MED HOSPITALAR,V,5299,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,04/08/2025,,,1,30,541.29,6,4,,24,5.7,136.8,4.02,5.7,4.02,5.74,GASTRO HARMONY,CESAR GAMA,8,2025,4,Segunda-feira,96.43,40.37,Faturada
GO MED HOSPITALAR,V,5299,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,541.29,6,4,,100,0.72,72.0,0.6,0.72,0.6,0.85,GASTRO HARMONY,CESAR GAMA,8,2025,4,Segunda-feira,59.81,12.19,Faturada
GO MED HOSPITALAR,V,5299,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,541.29,6,4,,100,0.25,25.0,0.2,0.25,0.2,0.29,GASTRO HARMONY,CESAR GAMA,8,2025,4,Segunda-feira,20.4,4.6,Faturada
GO MED HOSPITALAR,V,5299,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,541.29,6,4,,100,0.38,37.5,0.32,0.38,0.32,0.45,GASTRO HARMONY,CESAR GAMA,8,2025,4,Segunda-feira,32.12,5.38,Faturada
GO MED HOSPITALAR,V,5299,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,541.29,6,4,,200,0.7,140.0,0.58,0.7,0.58,0.82,GASTRO HARMONY,CESAR GAMA,8,2025,4,Segunda-feira,116.92,23.08,Faturada
GO MED HOSPITALAR,V,5300,AMOXICILINA 500MG CAPS (OCYLIN) CX C/21,MEDICAMENTOS,AL,04/08/2025,04/08/2025,,1,1,193.2,2,1,,20,8.61,172.2,6.96,8.61,6.96,9.94,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,139.23,32.97,Cancelada
GO MED HOSPITALAR,V,5300,LOSARTANA 50MG CPR (ARARTAN) BL C/15,MEDICAMENTOS,AL,04/08/2025,04/08/2025,,1,1,193.2,2,1,,300,0.07,21.0,0.05,0.07,0.05,0.07,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,15.18,5.82,Cancelada
GO MED HOSPITALAR,V,5301,FIXADOR P/TUBO ENDOTRAQUEAL ADULTO UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,15,300.3,1,1,,39,7.7,300.3,6.16,7.7,6.16,8.8,BELIEVE FARMA,DENIS SOUSA,8,2025,4,Segunda-feira,240.29,60.01,Faturada
GO MED HOSPITALAR,V,5302,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,2126.5,4,1,,100,6.5,650.0,5.29,6.5,5.29,7.17,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,4,Segunda-feira,528.79,121.21,Faturada
GO MED HOSPITALAR,V,5302,SCALP 21G UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,2126.5,4,1,,500,0.25,126.5,0.19,0.25,0.19,0.24,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,4,Segunda-feira,94.0,32.5,Faturada
GO MED HOSPITALAR,V,5302,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,AL,04/08/2025,,,1,30,2126.5,4,1,,15,66.0,990.0,46.51,66.0,46.51,66.42,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,4,Segunda-feira,697.71,292.29,Faturada
GO MED HOSPITALAR,V,5302,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,04/08/2025,,,1,30,2126.5,4,1,,72,5.0,360.0,4.02,5.0,4.02,5.74,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,8,2025,4,Segunda-feira,289.28,70.72,Faturada
GO MED HOSPITALAR,V,5303,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,04/08/2025,,04/08/2025,1,1,1946.89,7,17,04/08/2025,12,15.5,186.0,10.57,15.5,10.57,15.08,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,126.9,59.1,Faturada
GO MED HOSPITALAR,V,5303,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,04/08/2025,,04/08/2025,1,1,1946.89,7,17,04/08/2025,120,6.39,766.8,4.47,6.39,4.47,6.39,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,536.5,230.3,Faturada
GO MED HOSPITALAR,V,5303,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1946.89,7,17,04/08/2025,4,39.0,156.0,30.36,39.0,30.36,43.99,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,121.43,34.57,Faturada
GO MED HOSPITALAR,V,5303,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,04/08/2025,,04/08/2025,1,1,1946.89,7,17,04/08/2025,12,11.9,142.8,8.3,11.9,8.3,11.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,99.6,43.2,Faturada
GO MED HOSPITALAR,V,5303,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1946.89,7,17,04/08/2025,30,1.49,44.7,1.14,1.49,1.14,1.62,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,34.09,10.61,Faturada
GO MED HOSPITALAR,V,5303,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1946.89,7,17,04/08/2025,270,0.78,210.6,0.6,0.78,0.6,0.85,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,161.11,49.49,Faturada
GO MED HOSPITALAR,V,5303,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1946.89,7,17,04/08/2025,80,5.5,440.0,4.0,5.5,4.0,5.71,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,320.0,120.0,Faturada
GO MED HOSPITALAR,V,5305,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,3,45,15767.39,7,18,,90,0.64,57.6,0.5,0.64,0.5,0.72,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,44.9,12.7,Faturada
GO MED HOSPITALAR,V,5305,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,AL,04/08/2025,,,3,45,15767.39,7,18,,3000,3.38,10140.0,2.91,3.38,2.91,4.01,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,8733.6,1406.4,Faturada
GO MED HOSPITALAR,V,5305,SONDA URETRAL N.22 UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,3,45,15767.39,7,18,,80,0.8,64.0,0.5,0.8,0.5,0.71,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,40.0,24.0,Faturada
GO MED HOSPITALAR,V,5305,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,04/08/2025,,,3,45,15767.39,7,18,,250,10.0,2500.0,8.3,10.0,8.3,11.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,2075.0,425.0,Faturada
GO MED HOSPITALAR,V,5305,LAMINA DE BISTURI N.24 CX,MATERIAL HOSPITALAR,AL,04/08/2025,,,3,45,15767.39,7,18,,20,27.88,557.6,22.67,27.88,22.67,33.05,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,453.34,104.26,Faturada
GO MED HOSPITALAR,V,5305,FLUCONAZOL 2MG/ML SF 100ML BOL (FLUCAZOL) CX C/6,MEDICAMENTOS,AL,04/08/2025,,,3,45,15767.39,7,18,,160,6.77,1083.2,5.5,6.77,5.5,8.02,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,880.0,203.2,Faturada
GO MED HOSPITALAR,V,5305,AGULHA RAQ QUINCK 22G C/50 UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,3,45,15767.39,7,18,,350,3.9,1365.0,2.73,3.9,2.73,3.9,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,4,Segunda-feira,955.99,409.01,Faturada
GO MED HOSPITALAR,V,5306,LUVA DE PROCEDIMENTO.(PP) C/100 CX,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,1946.3,5,12,,10,22.0,220.0,17.65,22.0,17.65,25.18,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,4,Segunda-feira,176.52,43.48,Faturada
GO MED HOSPITALAR,V,5306,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,04/08/2025,,,1,30,1946.3,5,12,,50,6.4,320.0,4.47,6.4,4.47,6.39,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,4,Segunda-feira,223.54,96.46,Faturada
GO MED HOSPITALAR,V,5306,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,1946.3,5,12,,10,4.25,42.5,3.36,4.25,3.36,4.85,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,4,Segunda-feira,33.64,8.86,Faturada
GO MED HOSPITALAR,V,5306,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,1946.3,5,12,,60,22.0,1320.0,17.96,22.0,17.96,25.18,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,4,Segunda-feira,1077.44,242.56,Faturada
GO MED HOSPITALAR,V,5306,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,04/08/2025,,,1,30,1946.3,5,12,,10,4.38,43.8,3.5,4.38,3.51,5.01,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,4,Segunda-feira,35.04,8.76,Faturada
GO MED HOSPITALAR,V,5307,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,04/08/2025,,,1,28,431.19,3,1,,100,1.4,140.0,1.04,1.4,1.04,1.43,INST. DE MEDICINA REGENERATIVA E DOR - DR. MAURO RIOS,DENIS SOUSA,8,2025,4,Segunda-feira,104.35,35.65,Faturada
GO MED HOSPITALAR,V,5307,LIDOCAINA 2% S/V FA 20ML (GEN) CX C/25,MEDICAMENTOS,AL,04/08/2025,,,1,28,431.19,3,1,,25,8.5,212.5,5.82,8.5,5.82,8.94,INST. DE MEDICINA REGENERATIVA E DOR - DR. MAURO RIOS,DENIS SOUSA,8,2025,4,Segunda-feira,145.55,66.95,Faturada
GO MED HOSPITALAR,V,5307,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,28,431.19,3,1,,200,0.21,42.0,0.15,0.21,0.15,0.21,INST. DE MEDICINA REGENERATIVA E DOR - DR. MAURO RIOS,DENIS SOUSA,8,2025,4,Segunda-feira,29.88,12.12,Faturada
GO MED HOSPITALAR,V,5308,AMOXICILINA 500MG CAPS (OCYLIN) CX C/21,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,1,1593.2,6,2,04/08/2025,20,8.61,172.2,6.96,8.61,6.96,9.94,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,139.23,32.97,Faturada
GO MED HOSPITALAR,V,5308,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1593.2,6,2,04/08/2025,5000,0.1,500.0,0.07,0.1,0.07,0.1,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,355.0,145.0,Faturada
GO MED HOSPITALAR,V,5308,LOSARTANA 50MG CPR (ARARTAN) BL C/15,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,1,1593.2,6,2,04/08/2025,300,0.07,21.0,0.05,0.07,0.05,0.07,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,15.18,5.82,Faturada
GO MED HOSPITALAR,V,5308,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1593.2,6,2,04/08/2025,600,0.75,450.0,0.59,0.75,0.59,0.84,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,351.48,98.52,Faturada
GO MED HOSPITALAR,V,5308,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1593.2,6,2,04/08/2025,200,0.75,150.0,0.58,0.75,0.58,0.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,116.92,33.08,Faturada
GO MED HOSPITALAR,V,5308,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,1,1593.2,6,2,04/08/2025,400,0.75,300.0,0.58,0.75,0.58,0.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,8,2025,4,Segunda-feira,233.84,66.16,Faturada
GO MED HOSPITALAR,V,5309,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,04/08/2025,,04/08/2025,1,57,506.06,2,2,04/08/2025,12,19.8,237.6,10.57,19.8,10.57,15.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,126.9,110.7,Faturada
