Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5747,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,1325.14,5,10,04/09/2025,475,0.92,437.0,0.74,0.92,0.74,1.05,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,9,2025,4,Quinta-feira,349.7,87.3,Faturada
GO MED HOSPITALAR,V,5747,"AGULHA DESC. 13 X 0,45MM 26G UN",MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,1325.14,5,10,04/09/2025,1300,0.06,84.5,0.05,0.06,0.05,0.08,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,9,2025,4,Quinta-feira,68.9,15.6,Faturada
GO MED HOSPITALAR,V,5748,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,1,27361.5,2,1,,3508,4.25,14909.0,3.36,4.25,3.36,4.85,AVANTTMED,CESAR GAMA,9,2025,4,Quinta-feira,11800.21,3108.79,Faturada
GO MED HOSPITALAR,V,5748,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,1,27361.5,2,1,,2930,4.25,12452.5,3.36,4.25,3.36,4.85,AVANTTMED,CESAR GAMA,9,2025,4,Quinta-feira,9855.93,2596.57,Faturada
GO MED HOSPITALAR,V,5749,"PIPERACILINA+TAZOBACTAM 4,5G FA (GEN) CX C/25",MEDICAMENTOS,AL,04/09/2025,,,1,30,2090.0,1,1,,100,20.9,2090.0,15.5,20.9,15.5,23.11,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,1550.0,540.0,Faturada
GO MED HOSPITALAR,V,5750,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,04/09/2025,,,1,30,5545.0,13,13,,500,1.2,600.0,0.86,1.2,0.86,1.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,428.05,171.95,Faturada
GO MED HOSPITALAR,V,5750,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,04/09/2025,,,1,30,5545.0,13,13,,500,0.9,450.0,0.7,0.9,0.7,1.04,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,350.0,100.0,Faturada
GO MED HOSPITALAR,V,5750,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,04/09/2025,,,1,30,5545.0,13,13,,500,0.69,345.0,0.52,0.69,0.52,0.75,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,262.0,83.0,Faturada
GO MED HOSPITALAR,V,5750,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,5545.0,13,13,,1000,0.86,860.0,0.7,0.86,0.7,1.0,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,702.4,157.6,Faturada
GO MED HOSPITALAR,V,5750,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,04/09/2025,,,1,30,5545.0,13,13,,50,8.4,420.0,6.89,8.4,6.89,9.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,344.5,75.5,Faturada
GO MED HOSPITALAR,V,5750,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,5545.0,13,13,,30,21.5,645.0,17.27,21.5,17.27,25.75,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,518.25,126.75,Faturada
GO MED HOSPITALAR,V,5750,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,5545.0,13,13,,30,21.5,645.0,17.27,21.5,17.27,25.75,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,518.25,126.75,Faturada
GO MED HOSPITALAR,V,5750,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,04/09/2025,,,1,30,5545.0,13,13,,100,0.9,90.0,0.64,0.9,0.64,0.95,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,64.0,26.0,Faturada
GO MED HOSPITALAR,V,5750,"SERINGA DESC. 01ML LS C/AG INS 13X4,5 UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,5545.0,13,13,,1000,0.22,220.0,0.17,0.22,0.17,0.26,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,172.9,47.1,Faturada
GO MED HOSPITALAR,V,5750,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,AL,04/09/2025,,,1,30,5545.0,13,13,,50,7.9,395.0,6.23,7.9,6.23,9.28,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,311.33,83.66,Faturada
GO MED HOSPITALAR,V,5750,GEL P/ULTRASSOM 5KG GL,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,5545.0,13,13,,3,30.0,90.0,23.54,30.0,23.54,35.09,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,70.62,19.38,Faturada
GO MED HOSPITALAR,V,5750,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,5545.0,13,13,,2000,0.07,140.0,0.06,0.07,0.06,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,114.4,25.6,Faturada
GO MED HOSPITALAR,V,5750,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,5545.0,13,13,,30,21.5,645.0,17.96,21.5,17.96,25.74,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,538.75,106.25,Faturada
GO MED HOSPITALAR,V,5751,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,3405.64,4,9,,13,13.0,169.0,9.6,13.0,9.6,14.54,CENEC CENTRO DE NEFROLOGIA DE CAUCAIA LTDA,JOECIA,9,2025,4,Quinta-feira,124.8,44.2,Faturada
GO MED HOSPITALAR,V,5751,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,3405.64,4,9,,200,1.99,398.0,1.4,1.99,1.4,2.09,CENEC CENTRO DE NEFROLOGIA DE CAUCAIA LTDA,JOECIA,9,2025,4,Quinta-feira,280.0,118.0,Faturada
GO MED HOSPITALAR,V,5751,HIDRALAZINA 25MG CPR (APRESOLINA) CX C/20,MEDICAMENTOS,AL,04/09/2025,,,1,30,3405.64,4,9,,20,12.35,246.98,8.64,12.35,8.64,12.35,CENEC CENTRO DE NEFROLOGIA DE CAUCAIA LTDA,JOECIA,9,2025,4,Quinta-feira,172.7,74.28,Faturada
GO MED HOSPITALAR,V,5751,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,30,3405.64,4,9,,8100,0.32,2592.0,0.24,0.32,0.24,0.34,CENEC CENTRO DE NEFROLOGIA DE CAUCAIA LTDA,JOECIA,9,2025,4,Quinta-feira,1951.29,640.71,Faturada
GO MED HOSPITALAR,V,5752,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,7,427.4,5,2,,12,9.2,110.4,7.02,9.2,7.02,10.0,VETWORLD,DENIS SOUSA,9,2025,4,Quinta-feira,84.26,26.14,Faturada
GO MED HOSPITALAR,V,5752,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (ADREN) CX C/100,MEDICAMENTOS,AL,04/09/2025,,,1,7,427.4,5,2,,100,1.05,105.0,0.76,1.05,0.76,1.12,VETWORLD,DENIS SOUSA,9,2025,4,Quinta-feira,76.22,28.78,Faturada
GO MED HOSPITALAR,V,5752,"SERINGA DESC. 01ML LS C/AG INS 13X4,5 UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,7,427.4,5,2,,500,0.24,120.0,0.17,0.24,0.17,0.26,VETWORLD,DENIS SOUSA,9,2025,4,Quinta-feira,86.45,33.55,Faturada
GO MED HOSPITALAR,V,5752,EQUIPO MACROGOTAS C/INJ. LATERAL LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,7,427.4,5,2,,50,1.0,50.0,0.7,1.0,0.7,1.1,VETWORLD,DENIS SOUSA,9,2025,4,Quinta-feira,35.0,15.0,Faturada
GO MED HOSPITALAR,V,5752,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,7,427.4,5,2,,100,0.42,42.0,0.34,0.42,0.34,0.49,VETWORLD,DENIS SOUSA,9,2025,4,Quinta-feira,33.96,8.04,Faturada
GO MED HOSPITALAR,V,5753,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,58,4064.9,4,3,,500,2.15,1075.0,1.69,2.15,1.69,2.52,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,4,Quinta-feira,843.1,231.9,Faturada
GO MED HOSPITALAR,V,5753,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,1,58,4064.9,4,3,,1200,2.15,2580.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,4,Quinta-feira,2214.36,365.64,Faturada
GO MED HOSPITALAR,V,5753,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,58,4064.9,4,3,,10,4.99,49.9,3.5,4.99,3.51,5.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,4,Quinta-feira,35.04,14.86,Faturada
GO MED HOSPITALAR,V,5753,"LANCETA P/GLICEMIA 28G 1,4MM C/DISP SEG CX C/100",MATERIAL HOSPITALAR,AL,04/09/2025,,,1,58,4064.9,4,3,,10,36.0,360.0,13.8,36.0,13.8,20.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,4,Quinta-feira,138.0,222.0,Faturada
GO MED HOSPITALAR,V,5754,LAMINA DE BISTURI N.20 UN,MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,100,0.27,27.0,0.22,0.27,0.22,0.31,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,22.0,5.0,Faturada
GO MED HOSPITALAR,V,5754,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,30,8.25,247.5,6.79,8.25,6.79,9.43,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,203.56,43.94,Faturada
GO MED HOSPITALAR,V,5754,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,50,6.32,316.0,4.87,6.32,4.87,7.23,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,243.68,72.32,Faturada
GO MED HOSPITALAR,V,5754,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,375,0.45,168.75,0.39,0.45,0.39,0.51,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,145.28,23.48,Faturada
GO MED HOSPITALAR,V,5754,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,25,0.45,11.25,0.39,0.45,0.39,0.51,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,9.68,1.56,Faturada
GO MED HOSPITALAR,V,5754,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,40,2.4,96.0,1.88,2.4,1.83,2.73,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,75.25,20.75,Faturada
GO MED HOSPITALAR,V,5754,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,2000,0.13,260.0,0.1,0.13,0.1,0.15,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,203.6,56.4,Faturada
GO MED HOSPITALAR,V,5754,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,5000,0.26,1300.0,0.21,0.26,0.21,0.3,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,1036.5,263.5,Faturada
GO MED HOSPITALAR,V,5754,SCALP 25G UN,MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,500,0.22,110.0,0.18,0.22,0.18,0.26,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,91.6,18.4,Faturada
GO MED HOSPITALAR,V,5754,AGULHA RAQ QUINCK 25G UN CX C/25,MATERIAL HOSPITALAR,AL,04/09/2025,,04/09/2025,1,30,2877.5,10,30,04/09/2025,100,3.41,341.0,2.73,3.41,2.73,3.9,HOSPITAL GERAL IGNEZ ANDREAZZA,JOECIA,9,2025,4,Quinta-feira,273.23,67.77,Faturada
GO MED HOSPITALAR,V,5755,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,10,2.5,25.0,2.0,2.5,2.0,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,5755,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,1440,0.6,864.0,0.4,0.6,0.4,0.6,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,578.16,285.84,Faturada
GO MED HOSPITALAR,V,5755,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,924,0.77,711.48,0.62,0.77,0.62,0.9,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,569.65,141.83,Faturada
GO MED HOSPITALAR,V,5755,"ATADURA CREPOM 20CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,756,0.98,740.88,0.76,0.98,0.76,1.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,576.68,164.2,Faturada
GO MED HOSPITALAR,V,5755,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,100,21.5,2150.0,17.27,21.5,17.27,25.75,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,1727.5,422.5,Faturada
GO MED HOSPITALAR,V,5755,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,150,21.5,3225.0,17.27,21.5,17.27,25.75,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,2591.25,633.75,Faturada
GO MED HOSPITALAR,V,5755,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,04/09/2025,,,2,38,10482.26,16,38,,120,5.8,696.0,4.02,5.8,4.02,5.74,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,482.14,213.86,Faturada
GO MED HOSPITALAR,V,5755,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,600,0.08,50.4,0.07,0.08,0.07,0.1,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,41.1,9.3,Faturada
GO MED HOSPITALAR,V,5755,SCALP 21G UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,300,0.21,63.0,0.17,0.21,0.17,0.25,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,51.84,11.16,Faturada
GO MED HOSPITALAR,V,5755,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,10,2.5,25.0,1.88,2.5,1.83,2.73,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,18.81,6.19,Faturada
GO MED HOSPITALAR,V,5755,SONDA FOLEY 2 VIAS N.24 30CC UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,10,2.5,25.0,2.0,2.5,2.0,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,5755,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,1250,0.26,322.5,0.21,0.26,0.21,0.3,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,259.12,63.38,Faturada
GO MED HOSPITALAR,V,5755,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,100,0.7,70.0,0.58,0.7,0.58,0.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,57.98,12.02,Faturada
GO MED HOSPITALAR,V,5755,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,500,0.38,190.0,0.3,0.38,0.3,0.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,149.5,40.5,Faturada
GO MED HOSPITALAR,V,5755,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,40,21.5,860.0,17.96,21.5,17.96,25.74,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,718.34,141.66,Faturada
GO MED HOSPITALAR,V,5755,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,10482.26,16,38,,20,23.2,464.0,18.08,23.2,18.08,27.15,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,361.57,102.43,Faturada
GO MED HOSPITALAR,V,5756,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,1100.66,3,2,,75,0.88,66.0,0.7,0.88,0.7,1.0,ENDOSCOPY GASTROENTEROLOGIA AVANCADA LTDA,JOECIA,9,2025,4,Quinta-feira,52.68,13.32,Faturada
GO MED HOSPITALAR,V,5756,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,04/09/2025,,,2,38,1100.66,3,2,,100,9.26,926.0,7.1,9.26,7.1,10.58,ENDOSCOPY GASTROENTEROLOGIA AVANCADA LTDA,JOECIA,9,2025,4,Quinta-feira,710.0,216.0,Faturada
GO MED HOSPITALAR,V,5756,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,04/09/2025,,,2,38,1100.66,3,2,,2,7.5,15.0,5.16,7.5,5.16,7.76,ENDOSCOPY GASTROENTEROLOGIA AVANCADA LTDA,JOECIA,9,2025,4,Quinta-feira,10.32,4.68,Faturada
GO MED HOSPITALAR,V,5757,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,04/09/2025,,08/09/2025,1,30,917.0,1,1,08/09/2025,700,1.31,917.0,1.0,1.31,1.0,1.42,MATERNIDADE CANDIDA VARGAS,THIAGO SOUSA,9,2025,4,Quinta-feira,698.46,218.54,Faturada
GO MED HOSPITALAR,V,5758,DRENO DE PENROSE 1 NAO ESTERIL PC,MATERIAL HOSPITALAR,AL,04/09/2025,,08/09/2025,1,30,2235.36,3,7,08/09/2025,3,27.24,81.72,8.27,27.24,8.27,11.81,MATERNIDADE CANDIDA VARGAS,THIAGO SOUSA,9,2025,4,Quinta-feira,24.8,56.92,Faturada
GO MED HOSPITALAR,V,5758,DRENO DE PENROSE 2 NAO ESTERIL PC,MATERIAL HOSPITALAR,AL,04/09/2025,,08/09/2025,1,30,2235.36,3,7,08/09/2025,3,29.88,89.64,9.88,29.88,9.88,14.11,MATERNIDADE CANDIDA VARGAS,THIAGO SOUSA,9,2025,4,Quinta-feira,29.63,60.01,Faturada
GO MED HOSPITALAR,V,5758,AVENTAL DESC. MANGA LONGA 30G UN,MATERIAL HOSPITALAR,AL,04/09/2025,,08/09/2025,1,30,2235.36,3,7,08/09/2025,1200,1.72,2064.0,2.71,1.72,2.71,3.75,MATERNIDADE CANDIDA VARGAS,THIAGO SOUSA,9,2025,4,Quinta-feira,3257.16,-1193.16,Faturada
GO MED HOSPITALAR,V,5759,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,04/09/2025,04/09/2025,,1,30,357.08,4,4,,3,28.0,84.0,22.49,28.0,22.49,34.01,HOSPITAL SAO CAMILO,JOECIA,9,2025,4,Quinta-feira,67.46,16.54,Cancelada
GO MED HOSPITALAR,V,5759,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,04/09/2025,04/09/2025,,1,30,357.08,4,4,,300,0.27,81.0,0.22,0.27,0.22,0.31,HOSPITAL SAO CAMILO,JOECIA,9,2025,4,Quinta-feira,66.12,14.88,Cancelada
GO MED HOSPITALAR,V,5759,ESCOVA C/ CLOREXIDINA 2% UN,SANEANTES,AL,04/09/2025,04/09/2025,,1,30,357.08,4,4,,48,1.53,73.44,1.23,1.53,1.23,1.76,HOSPITAL SAO CAMILO,JOECIA,9,2025,4,Quinta-feira,59.04,14.4,Cancelada
GO MED HOSPITALAR,V,5759,GEL P/ULTRASSOM 5KG GL,MATERIAL HOSPITALAR,AL,04/09/2025,04/09/2025,,1,30,357.08,4,4,,3,29.42,88.26,23.54,29.42,23.54,35.09,HOSPITAL SAO CAMILO,JOECIA,9,2025,4,Quinta-feira,70.62,17.64,Cancelada
GO MED HOSPITALAR,V,5760,CLOREXIDINA 2% ALCOOLICA 100ML (CHLORCLEAR) FRASCO,SANEANTES,AL,04/09/2025,,04/09/2025,1,30,1612.0,1,26,04/09/2025,620,2.6,1612.0,2.1,2.6,2.1,3.0,HOSPITAL REGIONAL VALE DO JAGUARIBE,CESAR GAMA,9,2025,4,Quinta-feira,1302.0,310.0,Faturada
GO MED HOSPITALAR,V,5761,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,04/09/2025,,,1,30,412.47,1,3,,50,8.25,412.5,6.79,8.25,6.79,9.43,HOSPITAL SAO MATEUS LTDA,JOECIA,9,2025,4,Quinta-feira,339.27,73.23,Faturada
GO MED HOSPITALAR,V,5762,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,04/09/2025,04/09/2025,,1,30,972.77,2,2,,400,1.78,712.0,1.43,1.78,1.43,2.13,HOSPITAL SAO CAMILO,JOECIA,9,2025,4,Quinta-feira,572.0,140.0,Cancelada
GO MED HOSPITALAR,V,5762,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,04/09/2025,04/09/2025,,1,30,972.77,2,2,,100,1.78,178.0,1.7,1.78,1.7,2.53,HOSPITAL SAO CAMILO,JOECIA,9,2025,4,Quinta-feira,169.58,8.42,Cancelada
GO MED HOSPITALAR,V,5763,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,04/09/2025,,,1,30,5271.25,11,4,,800,1.2,960.0,0.86,1.2,0.86,1.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,684.88,275.12,Faturada
GO MED HOSPITALAR,V,5763,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,04/09/2025,,,1,30,5271.25,11,4,,1000,0.68,680.0,0.52,0.68,0.52,0.75,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,524.0,156.0,Faturada
GO MED HOSPITALAR,V,5763,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,AL,04/09/2025,,,1,30,5271.25,11,4,,100,4.5,450.0,3.56,4.5,3.56,4.51,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,355.86,94.14,Faturada
GO MED HOSPITALAR,V,5763,"PIPERACILINA+TAZOBACTAM 4,5G FA (GEN) CX C/25",MEDICAMENTOS,AL,04/09/2025,,,1,30,5271.25,11,4,,75,20.9,1567.5,15.5,20.9,15.5,23.11,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,4,Quinta-feira,1162.5,405.0,Faturada
