Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,6107,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,100,0.9,90.0,0.68,0.9,0.68,1.02,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,68.32,21.68,Faturada
GO MED HOSPITALAR,V,6107,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,24,6.7,160.8,5.19,6.7,5.19,7.65,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,124.49,36.31,Faturada
GO MED HOSPITALAR,V,6107,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,100,0.64,64.0,0.43,0.64,0.43,0.65,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,42.96,21.04,Faturada
GO MED HOSPITALAR,V,6107,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,100,0.64,64.0,0.43,0.64,0.43,0.65,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,42.96,21.04,Faturada
GO MED HOSPITALAR,V,6107,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,6,15.9,95.4,10.56,15.9,10.56,15.08,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,63.39,32.01,Faturada
GO MED HOSPITALAR,V,6107,ADENOSINA 3MG/ML 2ML AMP (GEN) CX C/50,MEDICAMENTOS,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,50,11.25,562.5,9.09,11.25,9.08,12.86,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,454.72,107.78,Faturada
GO MED HOSPITALAR,V,6107,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,1,66.0,66.0,46.5,66.0,46.5,66.42,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,46.5,19.5,Faturada
GO MED HOSPITALAR,V,6107,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,4,46.9,187.6,36.95,46.9,36.95,55.01,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,147.81,39.79,Faturada
GO MED HOSPITALAR,V,6107,DOPAMINA 5MG/ML 10ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,100,3.75,375.0,3.0,3.75,3.0,4.47,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,300.0,75.0,Faturada
GO MED HOSPITALAR,V,6107,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,60,6.5,390.0,4.62,6.5,4.62,6.63,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,276.93,113.07,Faturada
GO MED HOSPITALAR,V,6107,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,30,6.09,182.7,4.87,6.09,4.87,7.23,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,146.21,36.49,Faturada
GO MED HOSPITALAR,V,6107,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,30,0.59,17.7,0.45,0.59,0.45,0.65,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,13.58,4.12,Faturada
GO MED HOSPITALAR,V,6107,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,6,11.85,71.1,8.3,11.85,8.3,11.86,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,49.8,21.3,Faturada
GO MED HOSPITALAR,V,6107,LAMINA P.FOSCA MICROSC. 25X76 NAO LAPID CX C/50,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,4,7.5,30.0,4.69,7.5,4.69,7.09,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,18.77,11.23,Faturada
GO MED HOSPITALAR,V,6107,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,400,0.08,31.2,0.05,0.08,0.05,0.07,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,20.96,10.24,Faturada
GO MED HOSPITALAR,V,6107,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,10,0.82,8.2,0.64,0.82,0.64,0.96,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,6.39,1.81,Faturada
GO MED HOSPITALAR,V,6107,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,10,0.84,8.4,0.67,0.84,0.67,0.95,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,6.71,1.69,Faturada
GO MED HOSPITALAR,V,6107,CATETER INTRAVENOSO 18G UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,100,0.76,76.0,0.61,0.76,0.61,0.87,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,60.68,15.32,Faturada
GO MED HOSPITALAR,V,6107,ESPECULO VAG DESC. PEQUENO N/ESTERIL UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,50,1.39,69.5,1.01,1.39,1.01,1.5,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,50.63,18.87,Faturada
GO MED HOSPITALAR,V,6107,MONITOR GLICOSE (GLICOSIMETRO) UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,4,74.95,299.8,65.62,74.95,65.62,85.57,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,262.48,37.32,Faturada
GO MED HOSPITALAR,V,6107,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",SANEANTES,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,2,9.85,19.7,6.9,9.85,6.9,9.86,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,13.8,5.9,Faturada
GO MED HOSPITALAR,V,6107,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,100,0.76,76.0,0.59,0.76,0.59,0.84,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,58.58,17.42,Faturada
GO MED HOSPITALAR,V,6107,FITA PARA AUTOCLAVE 19MM X 30M UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,3402.0,27,10,02/10/2025,20,4.19,83.8,3.35,4.19,3.35,4.99,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,10,2025,2,Quinta-feira,67.01,16.79,Faturada
GO MED HOSPITALAR,V,6108,FITA ADESIVA HOSP. 19MM X 50M UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,1087.4,6,5,02/10/2025,40,4.16,166.4,3.35,4.16,3.35,4.99,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,10,2025,2,Quinta-feira,133.96,32.44,Faturada
GO MED HOSPITALAR,V,6108,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,02/10/2025,,02/10/2025,1,30,1087.4,6,5,02/10/2025,2,65.0,130.0,46.5,65.0,46.5,66.42,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,10,2025,2,Quinta-feira,93.01,36.99,Faturada
GO MED HOSPITALAR,V,6108,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,1087.4,6,5,02/10/2025,1000,0.16,165.0,0.13,0.16,0.13,0.2,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,10,2025,2,Quinta-feira,131.5,33.5,Faturada
GO MED HOSPITALAR,V,6108,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,02/10/2025,,02/10/2025,1,30,1087.4,6,5,02/10/2025,30,6.0,180.0,4.87,6.0,4.87,7.23,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,10,2025,2,Quinta-feira,146.21,33.8,Faturada
GO MED HOSPITALAR,V,6108,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,02/10/2025,,02/10/2025,1,30,1087.4,6,5,02/10/2025,5,6.2,31.0,5.2,6.2,5.2,7.43,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,10,2025,2,Quinta-feira,26.0,5.0,Faturada
GO MED HOSPITALAR,V,6108,SEVOFLURANO 1MG/ML 250ML FR,MEDICAMENTOS,AL,02/10/2025,,02/10/2025,1,30,1087.4,6,5,02/10/2025,1,415.0,415.0,348.0,415.0,348.0,497.12,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,10,2025,2,Quinta-feira,348.0,67.0,Faturada
GO MED HOSPITALAR,V,6109,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,487.0,2,3,02/10/2025,30,14.0,420.0,10.0,14.0,10.0,14.54,LABORATORIO SAO LUCAS,CESAR GAMA,10,2025,2,Quinta-feira,300.0,120.0,Faturada
GO MED HOSPITALAR,V,6109,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,487.0,2,3,02/10/2025,10,6.7,67.0,5.19,6.7,5.19,7.65,LABORATORIO SAO LUCAS,CESAR GAMA,10,2025,2,Quinta-feira,51.87,15.13,Faturada
GO MED HOSPITALAR,V,6110,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,02/10/2025,03/10/2025,02/10/2025,1,30,794.17,1,2,02/10/2025,149,5.33,794.17,4.27,5.33,4.27,6.36,GASTROCLINICA,MAIRTON,10,2025,2,Quinta-feira,635.65,158.52,Cancelada
GO MED HOSPITALAR,V,6111,SONDA FOLEY 2 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,302.2,3,2,02/10/2025,10,2.2,22.0,1.76,2.2,1.76,2.51,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,10,2025,2,Quinta-feira,17.6,4.4,Faturada
GO MED HOSPITALAR,V,6111,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,02/10/2025,,02/10/2025,1,30,302.2,3,2,02/10/2025,12,5.35,64.2,4.02,5.35,4.02,5.74,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,10,2025,2,Quinta-feira,48.21,15.99,Faturada
GO MED HOSPITALAR,V,6111,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,302.2,3,2,02/10/2025,800,0.27,216.0,0.22,0.27,0.22,0.31,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,10,2025,2,Quinta-feira,173.6,42.4,Faturada
GO MED HOSPITALAR,V,6112,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,02/10/2025,,02/10/2025,1,30,387.5,3,5,02/10/2025,24,5.35,128.4,4.02,5.35,4.02,5.74,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,10,2025,2,Quinta-feira,96.43,31.97,Faturada
GO MED HOSPITALAR,V,6112,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,02/10/2025,,02/10/2025,1,30,387.5,3,5,02/10/2025,24,4.9,117.6,3.32,4.9,3.32,7.0,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,10,2025,2,Quinta-feira,79.68,37.92,Faturada
GO MED HOSPITALAR,V,6112,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,387.5,3,5,02/10/2025,500,0.28,141.5,0.22,0.28,0.22,0.31,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,10,2025,2,Quinta-feira,108.5,33.0,Faturada
GO MED HOSPITALAR,V,6113,CURATIVO BANDAGEM INFANTIL CURE AID C/500 UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,773.0,2,4,02/10/2025,500,0.05,23.0,0.04,0.05,0.04,0.06,MULTI HOSPITAL DIA S/S,CESAR GAMA,10,2025,2,Quinta-feira,20.0,3.0,Faturada
GO MED HOSPITALAR,V,6113,ESPECULO VAG DESC. GRANDE N/ESTERIL UN,MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,773.0,2,4,02/10/2025,500,1.5,750.0,1.27,1.5,1.27,1.82,MULTI HOSPITAL DIA S/S,CESAR GAMA,10,2025,2,Quinta-feira,633.25,116.75,Faturada
GO MED HOSPITALAR,V,6114,IBUPROFENO 50MG/30ML GTS (IBUPROTRAT) FR,MEDICAMENTOS,AL,02/10/2025,,,1,1,152.71,4,1,,1,4.42,4.42,3.93,4.42,3.93,5.93,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,10,2025,2,Quinta-feira,3.93,0.49,Faturada
GO MED HOSPITALAR,V,6114,NIMESULIDA 100MG CPR (GEN) CX C/12,MEDICAMENTOS,AL,02/10/2025,,,1,1,152.71,4,1,,2,1.9,3.8,1.7,1.9,1.7,1.7,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,10,2025,2,Quinta-feira,3.41,0.39,Faturada
GO MED HOSPITALAR,V,6114,IBUPROFENO 600MG CPR (BUPROVIL) CX C/20,MEDICAMENTOS,AL,02/10/2025,,,1,1,152.71,4,1,,2,6.69,13.38,2.48,6.69,2.48,8.78,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,10,2025,2,Quinta-feira,4.96,8.42,Faturada
GO MED HOSPITALAR,V,6114,TENSIOMETRO (MED DE PRESSAO) DIGITAL CLINICO PULSO UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,1,152.71,4,1,,1,131.11,131.11,118.0,131.11,118.0,168.56,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,10,2025,2,Quinta-feira,118.0,13.11,Faturada
GO MED HOSPITALAR,V,6115,PANTOPRAZOL 40MG CPR (GEN) CX C/28,MEDICAMENTOS,AL,02/10/2025,,,1,1,12.76,1,1,,1,12.76,12.76,11.48,12.76,11.48,16.4,DENIS DA SILVA SOUSA,GERAL VENDAS,10,2025,2,Quinta-feira,11.48,1.28,Faturada
GO MED HOSPITALAR,V,6116,LIDOCAINA 10% SPRAY 50ML (GEN) FR,MEDICAMENTOS,AL,02/10/2025,,02/10/2025,1,30,1004.8,2,2,02/10/2025,7,46.4,324.8,41.37,46.4,41.37,55.71,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,10,2025,2,Quinta-feira,289.59,35.21,Faturada
GO MED HOSPITALAR,V,6116,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,02/10/2025,,02/10/2025,1,30,1004.8,2,2,02/10/2025,10000,0.07,680.0,0.06,0.07,0.06,0.08,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,10,2025,2,Quinta-feira,572.0,108.0,Faturada
GO MED HOSPITALAR,V,6117,CETAMINA 50MG/2ML (KETAMIN) AMP CX C/25,MEDICAMENTOS,AL,02/10/2025,,03/10/2025,1,30,872.37,3,1,03/10/2025,25,20.32,508.0,16.71,20.32,16.71,24.54,HOSPITAL SAO MATEUS LTDA,MAIRTON,10,2025,2,Quinta-feira,417.76,90.24,Faturada
GO MED HOSPITALAR,V,6117,ETOMIDATO 2MG/ML 10ML AMP CX C/25,MEDICAMENTOS,AL,02/10/2025,,03/10/2025,1,30,872.37,3,1,03/10/2025,25,13.15,328.75,10.65,13.15,10.65,15.88,HOSPITAL SAO MATEUS LTDA,MAIRTON,10,2025,2,Quinta-feira,266.25,62.5,Faturada
GO MED HOSPITALAR,V,6117,DEXMEDETOMIDINA 100MCG/ML 2ML FA CX C/5,MEDICAMENTOS,AL,02/10/2025,,03/10/2025,1,30,872.37,3,1,03/10/2025,5,7.12,35.62,5.77,7.12,5.77,8.6,HOSPITAL SAO MATEUS LTDA,MAIRTON,10,2025,2,Quinta-feira,28.85,6.77,Faturada
GO MED HOSPITALAR,V,6118,VANCOMICINA 500MG FA (GEN) CX C/25,MEDICAMENTOS,AL,02/10/2025,,03/10/2025,1,30,1378.27,2,2,03/10/2025,200,5.6,1120.0,4.5,5.6,4.5,6.71,FREEDOM HOSPITALAR,CESAR GAMA,10,2025,2,Quinta-feira,900.0,220.0,Faturada
GO MED HOSPITALAR,V,6118,LIDOCAINA 2% GEL 30G (LIDOGEL) BG,MEDICAMENTOS,AL,02/10/2025,,03/10/2025,1,30,1378.27,2,2,03/10/2025,30,4.7,141.0,3.78,4.7,3.78,5.64,FREEDOM HOSPITALAR,CESAR GAMA,10,2025,2,Quinta-feira,113.4,27.6,Faturada
GO MED HOSPITALAR,V,6119,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,27.5,1,1,03/10/2025,10,2.75,27.5,2.19,2.75,2.19,3.32,GASTROCLINICA,MAIRTON,10,2025,3,Sexta-feira,21.89,5.61,Faturada
GO MED HOSPITALAR,V,6120,MIDAZOLAM 5MG/ML 10ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,60,1430.0,1,1,03/10/2025,500,2.86,1430.0,4.18,2.86,4.18,6.72,SECRETARIA MUNICIPAL DE SAUDE - SMS,THIAGO SOUSA,10,2025,3,Sexta-feira,2090.0,-660.0,Faturada
GO MED HOSPITALAR,V,6121,LIDOCAINA 10% SPRAY 50ML (GEN) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,30,415.5,2,1,03/10/2025,8,46.5,372.0,41.37,46.5,41.37,55.71,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,330.96,41.04,Faturada
GO MED HOSPITALAR,V,6121,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM C/10 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,415.5,2,1,03/10/2025,30,1.45,43.5,1.16,1.45,1.16,1.73,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,34.67,8.83,Faturada
GO MED HOSPITALAR,V,6122,IODOPOVIDONA SOL AQUOSA FR 100ML FR,SANEANTES,AL,03/10/2025,,03/10/2025,1,30,303.45,1,3,03/10/2025,51,5.95,303.45,4.9,5.95,4.9,7.0,UNICLINIC,CESAR GAMA,10,2025,3,Sexta-feira,249.9,53.55,Faturada
GO MED HOSPITALAR,V,6123,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,317.0,1,1,03/10/2025,50,6.34,317.0,5.19,6.34,5.19,7.65,GASTROCLINICA,MAIRTON,10,2025,3,Sexta-feira,259.35,57.65,Faturada
GO MED HOSPITALAR,V,6124,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,700,5.69,3983.0,2.63,5.69,2.63,3.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,1843.66,2139.34,Faturada
GO MED HOSPITALAR,V,6124,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,204,6.67,1360.68,3.05,6.67,3.05,4.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,622.2,738.48,Faturada
GO MED HOSPITALAR,V,6124,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,396,6.67,2641.32,3.05,6.67,3.05,4.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,1207.8,1433.52,Faturada
GO MED HOSPITALAR,V,6124,"KOLLAGENASE+CLORANF 0,6+0,01G/G 30G POM BG",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,25,23.08,577.0,15.21,23.08,15.21,21.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,380.35,196.65,Faturada
GO MED HOSPITALAR,V,6124,DOPAMINA 5MG/ML 10ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,100,8.15,815.0,3.0,8.15,3.0,4.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,300.0,515.0,Faturada
GO MED HOSPITALAR,V,6124,SIMETICONA 75MG/ML GTS 10ML LARANJA (GEN) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,50,2.72,136.0,2.06,2.72,2.06,2.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,102.93,33.07,Faturada
GO MED HOSPITALAR,V,6124,IBUPROFENO 50MG/30ML GTS (IBUPROTRAT) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,40,5.71,228.4,3.93,5.71,3.93,5.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,157.24,71.16,Faturada
GO MED HOSPITALAR,V,6124,SALBUTAMOL AEROS 100MCG 200 DOSES (AERODINI) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,7,24.99,174.93,15.4,24.99,15.4,21.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,107.79,67.14,Faturada
GO MED HOSPITALAR,V,6124,SALBUTAMOL AEROS 100MCG 200 DOSES (AERODINI) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,53,24.99,1324.47,15.4,24.99,15.4,21.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,816.12,508.35,Faturada
GO MED HOSPITALAR,V,6124,"IPRATROPIO 0,25MG/ML 20ML GTS (GEN) FR",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,60,2.74,164.4,2.53,2.74,2.53,3.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,151.85,12.55,Faturada
GO MED HOSPITALAR,V,6124,"CLONIDINA 0,100MG CPR (ATENSINA) CX C/30",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,10,19.5,195.0,8.6,19.5,8.6,12.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,86.04,108.96,Faturada
GO MED HOSPITALAR,V,6124,CETOPROFENO 100MG IV FA (GEN) CX C/50,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,400,8.26,3304.0,4.07,8.26,4.07,5.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,1627.52,1676.48,Faturada
GO MED HOSPITALAR,V,6124,DIAZEPAM 5MG CPR (DIAZEPAM NQ) CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,27,6.0,162.0,2.97,6.0,2.97,4.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,80.16,81.84,Faturada
GO MED HOSPITALAR,V,6124,OMEPRAZOL 20MG CPS - CARTELA (OMENAX) CX C/56,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,10,5.6,56.0,7.03,5.6,7.03,10.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,70.25,-14.25,Faturada
